"time","TK_01-01 - PanelPosition (°)","TK_01-02 - PanelPosition (°)","TK_01-03 - PanelPosition (°)","TK_02-01 - PanelPosition (°)","TK_02-02 - PanelPosition (°)","TK_02-03 - PanelPosition (°)","TK_03-01 - PanelPosition (°)","TK_03-02 - PanelPosition (°)","TK_03-03 - PanelPosition (°)","TK_04-01 - PanelPosition (°)","TK_04-02 - PanelPosition (°)","TK_04-03 - PanelPosition (°)","TK_05-01 - PanelPosition (°)","TK_05-02 - PanelPosition (°)","TK_05-03 - PanelPosition (°)","TK_06-01 - PanelPosition (°)","TK_06-02 - PanelPosition (°)","TK_06-03 - PanelPosition (°)","TK_07-01 - PanelPosition (°)","TK_07-02 - PanelPosition (°)","TK_07-03 - PanelPosition (°)","TK_08-01 - PanelPosition (°)","TK_08-02 - PanelPosition (°)","TK_08-03 - PanelPosition (°)","TK_09-01 - PanelPosition (°)","TK_09-02 - PanelPosition (°)","TK_09-03 - PanelPosition (°)"
"4:50","-9.2699600219727","-11.045680046082","-10.763539886475","-9.2857797622681","-10.97665977478","-8.9930801391601","-10.59413986206","-11.210079956055","-11.180919837952","-10.959900283813","-10.654500007629","-0.89329999685287","-10.948400115967","-11.090419960022","0.86610001325607","-11.087400054932","-10.910740089416","-10.678279876709","-10.516200065613","-11.036379814148","-10.957320022583","-8.9087602615356","-11.060340118408","-10.919019889831","-11.025639915466","-9.2531600952148","-9.3218999862671"
"4:55","-9.261900138855","-11.010180282593","-10.752239990234","-9.2974401473999","-10.982520103454","-9.024640083313","-10.595520210266","-11.203660202026","-11.197019958496","-10.942079925537","-10.624119949341","-0.89329999685287","-10.936700248718","-11.096159934997","0.86610001325607","-11.089879989624","-10.903880119324","-10.663380050659","-10.505279922485","-11.039859962463","-10.937020111084","-8.9477798461914","-11.061120033264","-10.909620094299","-10.95269985199","-9.2418800354004","-9.3330202102661"
"5:00","-9.2401000976562","-11.062740135193","-10.75890007019","-9.2828800201416","-10.969359779358","-9.0384399414062","-10.602980041504","-11.207480239868","-11.21641998291","-10.977680015564","-10.632859992981","-0.89329999685287","-10.918359947205","-11.087999916077","0.86610001325607","-11.106200218201","-10.918479919433","-10.676439857483","-10.505520248413","-11.025859832764","-10.944019889831","-8.9144601821899","-11.085120010376","-10.932040023804","-10.963440132141","-9.252739906311","-9.3026399612427"
"5:05","-9.2457599639893","-10.993339920044","-10.770300102234","-9.2926198959351","-10.942519950867","-9.0342800140381","-10.593639945984","-11.223380088806","-11.172799873352","-10.948139762878","-10.630700111389","-0.89329999685287","-10.91776008606","-11.083619880676","0.86610001325607","-11.107520103454","-10.907120132446","-10.674299812317","-10.498699760437","-11.018580055237","-10.952439880371","-8.9033401489258","-11.07562007904","-10.923519897461","-10.984119987488","-9.225599861145","-9.2986198425293"
"5:10","-9.2604398727417","-11.00198020935","-10.760120010376","-9.2804000854492","-10.984659767151","-9.0344398498535","-10.584700012207","-11.203920173645","-11.176140022278","-10.949480056763","-10.611220169067","-0.89329999685287","-10.915040016174","-11.08629989624","0.86610001325607","-11.094219970703","-10.872059822082","-10.690139961243","-10.518780326843","-11.020340156555","-10.917519950867","-8.9045400619507","-11.082740020752","-10.914879798889","-11.011140060425","-9.2369800567627","-9.3250600814819"
"5:15","-9.287619972229","-11.00301990509","-10.766640090942","-9.3050800323486","-10.976499938965","-9.0100801467895","-10.600880241394","-11.209299659729","-11.187160110474","-10.948559951782","-10.620300102234","-0.89329999685287","-10.93420009613","-11.088360023499","0.86610001325607","-11.089959907532","-10.884799957275","-10.653839874268","-10.501759910583","-11.037840080261","-10.956119918823","-8.8852397918701","-11.061660003662","-10.852319908142","-10.997019958496","-9.2298601150513","-9.3288599014282"
"5:20","-9.2522798538208","-11.053880119324","-10.773160171509","-9.2898399353027","-10.983239936829","-9.0269199371338","-10.612320137024","-11.194619941711","-11.17590007782","-10.954459762573","-10.616920089722","-0.89329999685287","-10.935160064697","-11.060039901733","0.86610001325607","-11.099440002441","-10.890780067444","-10.646000099182","-10.506379890442","-11.077960014343","-10.895420074463","-8.9126600265503","-11.091240310669","-10.865839958191","-11.005019950867","-9.2586799621582","-9.3155597686767"
"5:25","-9.2615198135376","-11.010820007324","-10.768320083618","-9.2787199020386","-10.974920082092","-9.0149799346924","-10.607579994202","-11.199320220947","-11.185880088806","-10.951219940185","-10.624580192566","-0.89329999685287","-10.916719818115","-11.087840080261","0.86610001325607","-11.079419898987","-10.91746006012","-10.643099975586","-10.523860168457","-11.037859916687","-10.881979942322","-8.9037797927856","-11.084160041809","-10.883319854736","-11.014159965515","-9.2617603302002","-9.2838199615479"
"5:30","-9.2577800750732","-10.966440200806","-10.766740036011","-9.3029399871826","-10.980999946594","-9.0400201797485","-10.60211982727","-11.201799964905","-11.198600006104","-10.916280174255","-10.605419921875","-0.89329999685287","-10.922560119629","-11.063599967957","0.86610001325607","-11.072240066528","-10.906959915161","-10.654300117493","-10.515580177307","-11.0268201828","-10.90166015625","-8.9227598190308","-11.074040031433","-10.911759757996","-11.028879928589","-9.2091600418091","-9.3024599075317"
"5:35","-9.2950601577759","-10.964800071716","-10.78223991394","-9.2880598068237","-10.946939849853","-9.000899887085","-10.588660049438","-11.194240188599","-11.184899902344","-10.944400024414","-10.624900054932","-0.89329999685287","-10.94307975769","-11.063659858704","0.86610001325607","-11.066380119324","-10.896979904175","-10.648079872131","-10.523580169678","-11.021159934998","-10.918979644775","-8.8937799453735","-11.066320037842","-10.896419906616","-11.053839874267","-9.2311998367309","-9.3362598419189"
"5:40","-9.2921600341797","-10.989960098267","-10.764439964294","-9.2682998657226","-10.938699913025","-9.0019401550293","-10.590259933472","-11.190760040283","-11.188599967957","-10.970759773254","-10.618079948425","-0.89329999685287","-10.936520004272","-11.080919837952","0.86610001325607","-11.081960105896","-10.88464012146","-10.659200286865","-10.530120277405","-11.039080047607","-10.894239997864","-8.9152002334595","-11.092019844055","-10.917819976807","-11.005739974975","-9.2342000961304","-9.3260400772095"
"5:45","-9.2680400848389","-11.048120117187","-10.78327999115","-9.2809799194336","-10.949180030823","-9.0078399658203","-10.604399871826","-11.196719932556","-11.191780090332","-10.97469997406","-10.635439872742","-0.89329999685287","-10.94095993042","-11.055599975586","0.86610001325607","-11.064220046997","-10.879119873047","-10.68267993927","-10.542420196533","-11.038920021057","-10.920099830627","-8.8888000488281","-11.053660202026","-10.923019981384","-11.000580024719","-9.2160999298096","-9.3108402252197"
"5:50","-9.2513599395752","-11.080600166321","-10.789019966125","-9.2732398986816","-10.952160072327","-8.9972999572754","-10.61448020935","-11.194560050964","-11.201199913025","-10.982979774475","-10.624980163574","-0.89329999685287","-10.92260017395","-11.078739929199","0.86610001325607","-11.058199882507","-10.891759872437","-10.697700119018","-10.538480186462","-11.041359901428","-10.899760055542","-8.8959800720215","-11.062579917908","-10.940119934082","-11.0140001297","-9.269179725647","-9.3224000930786"
"5:55","-9.2580600738525","-11.040479850769","-10.780739974975","-9.2715400695801","-10.955319976807","-9.0221601486206","-10.607420158386","-11.186660003662","-11.201559829712","-10.958820152283","-10.611879920959","-0.89329999685287","-10.915100097656","-11.082399749756","0.86610001325607","-11.085420036316","-10.884399986267","-10.668859863281","-10.535140228271","-11.049299812317","-10.931599998474","-8.9008800506592","-11.093239974975","-10.901160240173","-11.041760063171","-9.2405601501465","-9.3026401519775"
"6:00","-9.2498399734497","-11.02590007782","-10.785620117188","-9.272200012207","-10.97666015625","-9.0129999160767","-10.60904006958","-11.19051990509","-11.20753993988","-10.966480064392","-10.657339859009","-0.89329999685287","-10.911180114746","-11.064560127258","0.86610001325607","-11.071560096741","-10.900640106201","-10.688380241394","-10.535140037537","-11.042719841003","-10.943759918213","-8.8981000900268","-11.103619766235","-10.931999969482","-11.020699691772","-9.2320199966431","-9.3120601654053"
"6:05","-9.2444000244141","-10.995740127563","-10.775580024719","-9.2771598815918","-10.956259918213","-9.0169799804688","-10.627680206299","-11.182660293579","-11.197399902344","-10.969840049744","-10.650880050659","-0.89329999685287","-10.90271987915","-11.078799819946","0.86610001325607","-11.112040138245","-10.902540016174","-10.654659843445","-10.536800193787","-11.034619712829","-10.967819976807","-8.9241399765015","-11.089660263061","-10.907640075683","-11.009439849853","-9.241139793396","-9.3019998550415"
"6:10","-9.2774997711182","-11.000219917297","-10.785579872131","-9.2748201370239","-10.974519920349","-9.0105401992798","-10.60830001831","-11.193120002747","-11.17589969635","-10.9469997406","-10.650439834595","-0.89329999685287","-10.916079902649","-11.059980010986","0.86610001325607","-11.114599990845","-10.898420143127","-10.665239715576","-10.543940162659","-11.089679908752","-10.923900222778","-8.9112997055054","-11.064960098267","-10.919759941101","-11.021800041199","-9.2561599731445","-9.2937000274658"
"6:15","-9.2789598464966","-11.010120010376","-10.77606010437","-9.2746797561646","-10.992799949646","-9.0178800582886","-9.7256999969482","-11.189800071716","-11.167599868774","-10.937060165405","-10.672420120239","-0.89329999685287","-10.911020088196","-11.066520118713","0.86610001325607","-11.092980003357","-10.878360176086","-10.681199836731","-10.549800109863","-11.096800041199","-10.928640174866","-8.9028600692749","-11.095340156555","-10.906000137329","-11.012020111084","-9.2506196975708","-9.3313400268555"
"6:20","-2.6027200460434","-3.2061799645424","-2.9066399991512","-3.0758600533008","-3.0162799537182","-2.3728599190712","-1.318220025301","-2.9577000260353","-3.1019199451432","-3.6542400568724","-2.7021599858999","-0.89329999685287","-2.8839599430561","-3.044580078125","0.86610001325607","-3.3959600329399","-3.5894600629806","-3.3413999691606","-3.099739998579","-3.4496800065041","-3.467200088501","-3.3256999135017","-4.273899936676","-4.2392998874187","-4.2020599961281","-3.374900084734","-2.8625199079513"
"6:25","-3.2089200019836","-3.0801800251007","-3.0999000072479","-3.0273799419403","-3.0051798820496","-2.9205799341202","-3.8353199958801","-3.1684201002121","-1.6262600183487","-3.0220999717712","-3.1880199432373","-0.89329999685287","-3.1450399160385","-3.0852999448776","0.86610001325607","-3.2694600105286","-2.838220000267","-2.9438600540161","-3.0478800296783","-2.7366000175476","-3.0802000522613","-2.8036600351334","-2.9087199211121","-2.8275200366974","-3.0662599563599","-2.7835200548172","-3.0283399581909"
"6:30","-5.6958400726318","-5.3205399513245","-5.3626799583435","-5.3537999153137","-5.4574799537659","-5.4860198974609","-6.3420201301575","-5.4360799789429","-4.7450800418854","-5.2898000717163","-5.5360199928284","-0.89329999685287","-5.2989998817444","-5.3644000053406","0.86610001325607","-5.1425400733948","-5.1880599975586","-5.3050999641418","-5.363940000534","-5.4347800254822","-5.4698399543762","-5.1682000160217","-5.3297199249268","-5.3527400016785","-5.4984800338745","-5.2578000068665","-5.5512000083923"
"6:35","-8.154400062561","-7.6128799438477","-7.5997399330139","-7.9161600112915","-7.8302399635315","-7.7826000213623","-8.6759598731995","-7.7369000434875","-7.6914601325989","-7.5481201171875","-7.8551401138306","-0.89329999685287","-7.6455399513245","-7.7515801429749","0.86610001325607","-7.8763599395752","-7.7383999824524","-7.5402200698853","-7.7893999099731","-7.888899898529","-7.8803998947144","-7.6555997848511","-7.7072200775146","-7.578959941864","-7.8953200340271","-7.848180103302","-8.0078001022339"
"6:40","-10.511980056763","-10.276359939575","-10.364500236511","-10.067659950256","-10.203840065002","-10.08373966217","-11.034880256653","-10.124479866028","-10.068779945373","-10.418680000305","-10.415279960632","-0.89329999685287","-10.108099937439","-10.316920280457","0.86610001325607","-10.364339828491","-10.408539962769","-10.27875995636","-10.312080001831","-10.145199966431","-10.330620002746","-10.237559700012","-10.160459899902","-10.252779960632","-10.326499938965","-10.16551990509","-10.509080123901"
"6:45","-12.819379806518","-12.778460121155","-12.724979972839","-12.973239898682","-12.909399986267","-12.848019981384","-13.661180114746","-12.77031993866","-12.583819961548","-12.76143989563","-12.821360015869","-0.89329999685287","-12.842840003967","-12.712599945068","0.86610001325607","-12.982019996643","-12.819280052185","-12.035420036316","-12.639139938354","-12.751720046997","-12.792679977417","-12.839699935913","-12.640880012512","-12.563259887695","-12.773320007324","-12.986420059204","-13.117319869995"
"6:50","-15.705159950256","-15.334119987488","-15.734999847412","-15.49865989685","-15.656480026245","-15.312979888916","-16.190959739685","-15.401479911804","-15.583380126953","-15.45918006897","-15.320999908447","-0.89329999685287","-15.223700141907","-15.288940048218","0.86610001325607","-15.395980262756","-15.433780097961","-15.461539840698","-15.355540084839","-15.47469997406","-15.738640022278","-15.406640434265","-15.603820228577","-15.728599739075","-15.493899917602","-15.649380111694","-15.871660041809"
"6:55","-18.42997970581","-18.473399734497","-18.364340209961","-18.266960144043","-18.114680099487","-18.400259780884","-19.284580230713","-18.592100143433","-18.386399841308","-18.374740219116","-18.396319961548","-0.89329999685287","-18.061540222168","-18.413000106811","0.86610001325607","-18.169079971313","-18.046440124512","-18.228940200806","-18.486240005493","-17.989260101318","-18.503940582275","-18.278579711914","-17.643379592895","-18.280379867554","-18.24473991394","-17.983780288696","-18.445540618896"
"7:00","-21.401460266113","-21.202780151367","-21.17546043396","-21.070380401611","-20.942580032349","-21.340060043335","-22.161840057373","-21.232940673828","-21.240660095215","-21.406879806518","-21.459679794312","-0.89329999685287","-21.303820037842","-21.22799987793","0.86610001325607","-21.418580245972","-21.258499908447","-20.973419952393","-21.264140319824","-21.263899993896","-21.015739822388","-21.340740203857","-20.868299865723","-21.019020080566","-21.028300094604","-21.175160217285","-21.380279922485"
"7:05","-24.24880027771","-23.968199920654","-23.972340393066","-24.424340057373","-24.366339492798","-24.131080245972","-25.281280136108","-24.021619796753","-24.102659988403","-24.209159851074","-24.323039627075","-0.89329999685287","-24.311999511719","-23.975400161743","0.86610001325607","-24.198120117188","-24.250260162353","-24.212279891968","-24.086879730225","-24.153000259399","-24.09248008728","-24.479299926758","-24.305939865112","-24.02486000061","-24.581440353393","-24.406740188599","-24.357199859619"
"7:10","-27.929280090332","-27.7327003479","-27.796920394897","-27.272839736938","-27.565400314331","-27.478520202637","-29.116500473022","-27.728999710083","-27.529739761352","-27.530620193481","-27.69727973938","-0.89329999685287","-27.627519989014","-27.749720001221","0.86610001325607","-27.371300125122","-27.735899734497","-27.870100021362","-27.78431968689","-27.61462020874","-27.824240112305","-27.432419967651","-27.579820251465","-27.608560180664","-27.710080337524","-27.417259979248","-27.830239868164"
