"time","INV01 - MPPT1_STR01 - Normalized DC Power","INV01 - MPPT1_STR02 - Normalized DC Power","INV01 - MPPT2_STR01 - Normalized DC Power","INV01 - MPPT2_STR02 - Normalized DC Power","INV01 - MPPT3_STR01 - Normalized DC Power","INV01 - MPPT3_STR02 - Normalized DC Power","INV01 - MPPT4_STR01 - Normalized DC Power","INV01 - MPPT4_STR02 - Normalized DC Power","INV01 - MPPT5_STR01 - Normalized DC Power","INV01 - MPPT5_STR02 - Normalized DC Power","INV01 - MPPT6_STR01 - Normalized DC Power","INV01 - MPPT6_STR02 - Normalized DC Power","INV02 - MPPT1_STR01 - Normalized DC Power","INV02 - MPPT1_STR02 - Normalized DC Power","INV02 - MPPT2_STR01 - Normalized DC Power","INV02 - MPPT2_STR02 - Normalized DC Power","INV02 - MPPT3_STR01 - Normalized DC Power","INV02 - MPPT3_STR02 - Normalized DC Power","INV02 - MPPT4_STR01 - Normalized DC Power","INV02 - MPPT4_STR02 - Normalized DC Power","INV02 - MPPT5_STR01 - Normalized DC Power","INV02 - MPPT5_STR02 - Normalized DC Power","INV02 - MPPT6_STR01 - Normalized DC Power","INV02 - MPPT6_STR02 - Normalized DC Power","INV03 - MPPT1_STR01 - Normalized DC Power","INV03 - MPPT1_STR02 - Normalized DC Power","INV03 - MPPT2_STR01 - Normalized DC Power","INV03 - MPPT2_STR02 - Normalized DC Power","INV03 - MPPT3_STR01 - Normalized DC Power","INV03 - MPPT3_STR02 - Normalized DC Power","INV03 - MPPT4_STR01 - Normalized DC Power","INV03 - MPPT4_STR02 - Normalized DC Power","INV03 - MPPT5_STR01 - Normalized DC Power","INV03 - MPPT5_STR02 - Normalized DC Power","INV03 - MPPT6_STR01 - Normalized DC Power","INV03 - MPPT6_STR02 - Normalized DC Power","INV04 - MPPT1_STR01 - Normalized DC Power","INV04 - MPPT1_STR02 - Normalized DC Power","INV04 - MPPT2_STR01 - Normalized DC Power","INV04 - MPPT2_STR02 - Normalized DC Power","INV04 - MPPT3_STR01 - Normalized DC Power","INV04 - MPPT3_STR02 - Normalized DC Power","INV04 - MPPT4_STR01 - Normalized DC Power","INV04 - MPPT4_STR02 - Normalized DC Power","INV04 - MPPT5_STR01 - Normalized DC Power","INV04 - MPPT5_STR02 - Normalized DC Power","INV04 - MPPT6_STR01 - Normalized DC Power","INV04 - MPPT6_STR02 - Normalized DC Power","INV05 - MPPT1_STR01 - Normalized DC Power","INV05 - MPPT1_STR02 - Normalized DC Power","INV05 - MPPT2_STR01 - Normalized DC Power","INV05 - MPPT2_STR02 - Normalized DC Power","INV05 - MPPT3_STR01 - Normalized DC Power","INV05 - MPPT3_STR02 - Normalized DC Power","INV05 - MPPT4_STR01 - Normalized DC Power","INV05 - MPPT4_STR02 - Normalized DC Power","INV05 - MPPT5_STR01 - Normalized DC Power","INV05 - MPPT5_STR02 - Normalized DC Power","INV05 - MPPT6_STR01 - Normalized DC Power","INV05 - MPPT6_STR02 - Normalized DC Power","INV06 - MPPT1_STR01 - Normalized DC Power","INV06 - MPPT1_STR02 - Normalized DC Power","INV06 - MPPT2_STR01 - Normalized DC Power","INV06 - MPPT2_STR02 - Normalized DC Power","INV06 - MPPT3_STR01 - Normalized DC Power","INV06 - MPPT3_STR02 - Normalized DC Power","INV06 - MPPT4_STR01 - Normalized DC Power","INV06 - MPPT4_STR02 - Normalized DC Power","INV06 - MPPT5_STR01 - Normalized DC Power","INV06 - MPPT5_STR02 - Normalized DC Power","INV06 - MPPT6_STR01 - Normalized DC Power","INV06 - MPPT6_STR02 - Normalized DC Power","INV07 - MPPT1_STR01 - Normalized DC Power","INV07 - MPPT1_STR02 - Normalized DC Power","INV07 - MPPT2_STR01 - Normalized DC Power","INV07 - MPPT2_STR02 - Normalized DC Power","INV07 - MPPT3_STR01 - Normalized DC Power","INV07 - MPPT3_STR02 - Normalized DC Power","INV07 - MPPT4_STR01 - Normalized DC Power","INV07 - MPPT4_STR02 - Normalized DC Power","INV07 - MPPT5_STR01 - Normalized DC Power","INV07 - MPPT5_STR02 - Normalized DC Power","INV07 - MPPT6_STR01 - Normalized DC Power","INV07 - MPPT6_STR02 - Normalized DC Power","INV08 - MPPT1_STR01 - Normalized DC Power","INV08 - MPPT1_STR02 - Normalized DC Power","INV08 - MPPT2_STR01 - Normalized DC Power","INV08 - MPPT2_STR02 - Normalized DC Power","INV08 - MPPT3_STR01 - Normalized DC Power","INV08 - MPPT3_STR02 - Normalized DC Power","INV08 - MPPT4_STR01 - Normalized DC Power","INV08 - MPPT4_STR02 - Normalized DC Power","INV08 - MPPT5_STR01 - Normalized DC Power","INV08 - MPPT5_STR02 - Normalized DC Power","INV08 - MPPT6_STR01 - Normalized DC Power","INV08 - MPPT6_STR02 - Normalized DC Power","INV08 - MPPT1_STR01 - Normalized DC Power","INV08 - MPPT1_STR02 - Normalized DC Power","INV08 - MPPT2_STR01 - Normalized DC Power","INV08 - MPPT2_STR02 - Normalized DC Power","INV08 - MPPT3_STR01 - Normalized DC Power","INV08 - MPPT3_STR02 - Normalized DC Power","INV08 - MPPT4_STR01 - Normalized DC Power","INV08 - MPPT4_STR02 - Normalized DC Power","INV08 - MPPT5_STR01 - Normalized DC Power","INV08 - MPPT5_STR02 - Normalized DC Power","INV08 - MPPT6_STR01 - Normalized DC Power","INV08 - MPPT6_STR02 - Normalized DC Power","INV09 - MPPT1_STR01 - Normalized DC Power","INV09 - MPPT1_STR02 - Normalized DC Power","INV09 - MPPT2_STR01 - Normalized DC Power","INV09 - MPPT2_STR02 - Normalized DC Power","INV09 - MPPT3_STR01 - Normalized DC Power","INV09 - MPPT3_STR02 - Normalized DC Power","INV09 - MPPT4_STR01 - Normalized DC Power","INV09 - MPPT4_STR02 - Normalized DC Power","INV09 - MPPT5_STR01 - Normalized DC Power","INV09 - MPPT5_STR02 - Normalized DC Power","INV09 - MPPT6_STR01 - Normalized DC Power","INV09 - MPPT6_STR02 - Normalized DC Power"
"7:40","0.65047499299049","0.64863749474287","0.65164982746935","0.64247166951497","0.63393750876188","0.65598749649525","0.66220798538717","0.64565280110219","0.62931450027513","0.65667599990892","0.66027131926219","0.63629500879447","0.65510687906831","0.64593171264578","0","0","0","0","0.64775385335808","0.62955853745855","0","0","0.54585360719147","0.56552401202774","0.64099898633957","0.60877001707554","0.6350315910305","0.62258000284831","0.62346859207414","0.61993619545917","0.63925196548748","0.61971928465242","0.61208880808818","0.62103746613935","0.6240536388003","0.60487882420111","0.63946308264344","0.60432774898459","0.62826938341707","0.62292998860677","0.61902358974876","0.61549639316139","0.64141199472713","0.62537670972662","0.61678769032475","0.62739148001687","0.63143311531531","0.60329127561703","0.63516333163182","0.62089000340303","0.63650721693624","0.64185600350443","0.20737800805696","0.19201667073568","0.20379600359917","0.20190900089979","0.60250800271225","0.61123999430339","0.64657560893669","0.60560801421992","0.64386527470134","0.61718577457927","0.63186448573478","0.62118509601711","0.61848878073362","0.63270689998665","0.62068999430339","0.61714319771843","0.59073661596146","0.55791790592314","0.64744183305426","0.59437281471923","0.62347833048503","0.61279014072692","0.64878751695156","0.63990000847578","0.62018570359163","0.57099250793457","0.63628797142537","0.62921811163127","0.60240833333333","0.60240833333333","0.61933664957682","0.6299538391585","0.1829039334086","0.1773048342009","0.19463499116103","0.18351299513857","0.62811000569661","0.61554781756293","0.63271649439033","0.6220227045399","0.53244170236998","0.61678890689351","0.59838868326823","0.65822755327349","0.56801801801802","0.64399399399399","0.54264264264264","0.49834834834835","0.52552552552553","0.46576576576577","0.34444444444444","0.59594594594595","0.63213213213213","0.63048048048048","0.41156156156156","0.44579579579579","0.62497166951497","0.6124722395305","0.61318368815784","0.60258109841576","0.61105250844558","0.62699299324353","0.63045631619803","0.60736920519969","0.60302400861359","0.62430718802338","0.62741780476239","0.61323888469073"
"7:45","0.66603985667642","0.65691600585937","0.65799530646928","0.65435996801694","0.64235000352065","0.67372918426991","0.67585432999913","0.66124126010885","0.63677972701829","0.67115137054838","0.66697666666667","0.64870332461993","0.67287751758099","0.66365998241901","0","0","0","0","0.65548544868679","0.63737812415047","0","0","0.57264102747453","0.62454204433963","0.64867801188151","0.62202001139323","0.64783219533345","0.63190189371866","0.63273673414383","0.63098397742526","0.65280334174633","0.62633832492034","0.63066932197316","0.63599892533722","0.63049540846182","0.61830350325092","0.64869816606461","0.61520558822896","0.63775199707031","0.63775198017565","0.62634458503253","0.62283564674473","0.65158080936673","0.63741600585937","0.62575305081457","0.63981493746668","0.64106337763751","0.61136833902995","0.64518618649451","0.63458037127396","0.64732751691341","0.65619500845671","0.22089584259232","0.2093708396004","0.21800550826319","0.22179690923223","0.61565319624659","0.62608800292969","0.65709047644221","0.61812553786259","0.65070324387385","0.62942682198985","0.64670701986758","0.6289889944404","0.6269536669124","0.64108220380955","0.63324007901723","0.62618448581107","0.60211709693581","0.57810103686997","0.66067500305176","0.59901201956876","0.63704399191316","0.62465704532668","0.66359999084473","0.65121280282898","0.62774399215953","0.58240694315058","0.65101500838995","0.63693898825407","0.60830400333404","0.61704399499893","0.62988903541209","0.64044583329468","0.19866349012359","0.19298739330567","0.21091519364243","0.1998143911911","0.64366119826933","0.62597818173103","0.64141571855888","0.6343282586839","0.5587733416597","0.62163532334169","0.61393499145508","0.66655798235845","0.61891891891892","0.66531531531531","0.58963963963964","0.56831831831832","0.59279279279279","0.52372372372372","0.40975975975976","0.62792792792793","0.65600600600601","0.6533033033033","0.47762762762763","0.5006006006006","0.63746399190203","0.61798594354254","0.62695198046176","0.61650279047572","0.62257979041023","0.63840810878649","0.64664620138454","0.62007168375651","0.61668833618164","0.63783193291861","0.63696311569503","0.6246461524984"
"7:50","0.66892587281176","0.66892587281176","0.66931767830356","0.66569973977845","0.6543643135368","0.67812615854327","0.6782880731706","0.66374035364596","0.64615914354245","0.68256248474121","0.67761038704739","0.65575196505038","0.67627368140427","0.67079036915378","0","0","0","0","0.66533402061876","0.64735199456978","0","0","0.62059748596191","0.65657416896979","0.65685279899712","0.63742971735408","0.65810878217386","0.65281568712409","0.63968685895824","0.64143940726417","0.66590299329758","0.63603398827076","0.64556336505254","0.64733203007317","0.64070065353409","0.63365998535156","0.658625","0.62525465661685","0.64656837114792","0.65185365763346","0.64506451982466","0.63622800292969","0.65835321111803","0.6459648561519","0.63784969521395","0.65008241710911","0.64618306727244","0.62702397753016","0.65721357306283","0.64311785310713","0.6615","0.66502799663544","0.23816680586818","0.2266426120839","0.23615386949202","0.23234493977489","0.62188898009078","0.64291060141856","0.66931933730427","0.62704653484325","0.66199815001364","0.6391099294781","0.65506722622948","0.63745787553291","0.64056719624914","0.65112601140245","0.64501581848144","0.64501581848144","0.61221598231697","0.6037129985555","0.67132238974406","0.61698559952138","0.64614361902847","0.64264148898621","0.67504494018879","0.66267501831055","0.64219667494297","0.5988050082763","0.65777499389648","0.65777499389648","0.62290505086034","0.62990397745387","0.6418889930083","0.65068198429712","0.21805539911923","0.20849156114413","0.22694846556802","0.21578706300459","0.65023801741314","0.63793620383434","0.65493702951797","0.6478566360425","0.56683250528971","0.63659652257379","0.6200214595981","0.67575374811754","0.66786786786787","0.68798798798799","0.64429429429429","0.63708708708709","0.6548048048048","0.58633633633634","0.48858858858859","0.66411411411411","0.68498498498498","0.68198198198198","0.56816816816817","0.55960960960961","0.64801518044039","0.62853930755679","0.63379679039561","0.62683198046494","0.62693959955571","0.64625708138491","0.65412479897613","0.63126557906443","0.62494611169993","0.64952266299311","0.64773434469207","0.64073180965665"
"7:55","0.68186250305176","0.68186250305176","0.68348699482679","0.67082984023094","0.66476235664304","0.69026006588771","0.69078932157262","0.67988213202337","0.65363639768976","0.69015239785252","0.69137200060177","0.67135861941948","0.68965365972519","0.682375","0","0","0","0","0.67794653603948","0.65816560424207","0","0","0.66890399830341","0.67246199491024","0.66893935277128","0.65133570216036","0.66733066138522","0.65503773971837","0.65546250915527","0.65546250915527","0.67291823142347","0.6500776780556","0.65071479894991","0.65596249389648","0.65014438683615","0.6379104988451","0.67149232159853","0.6486405100584","0.65889999389648","0.65889999389648","0.65078346128133","0.64902932965342","0.66905332493782","0.65672867002487","0.6545","0.6545","0.66225134667031","0.63262431569262","0.66419861504784","0.65362782483597","0.6646007269029","0.66988932183488","0.25470830209735","0.24321770358194","0.25278879500408","0.24895866070875","0.63282559562276","0.65237921953532","0.67599583225409","0.63209999790351","0.67768982594585","0.64248519236469","0.66057501220703","0.65176735377725","0.64939934471353","0.66168526638705","0.65276635077906","0.65276635077906","0.62961597453181","0.65584999084473","0.67260782920488","0.62019683655882","0.65300001525879","0.64603468840536","0.67681715303453","0.66451139804659","0.64603514715516","0.61839726514155","0.66494933735911","0.65620001220703","0.63829825405286","0.64706610402813","0.65108391844978","0.66155710816879","0.23331279892623","0.22566319716752","0.2429613301595","0.23361666361491","0.65943751525879","0.65064502344052","0.66418380112524","0.65891250610352","0.58335783891058","0.64604703695691","0.63628017735068","0.67986101027711","0.68243243243243","0.6951951951952","0.68498498498498","0.68558558558559","0.69084084084084","0.66261261261261","0.62027027027027","0.69039039039039","0.69579579579579","0.6960960960961","0.66531531531531","0.65195195195195","0.65137708242187","0.64786561905518","0.64128399019813","0.64128399019813","0.63725351070944","0.65471249389648","0.65845001220703","0.6321119949735","0.63073917237549","0.65345278340454","0.659458801161","0.64550201434104"
"8:00","0.68988939894066","0.697132351367","0.68665997592131","0.68665997592131","0.67588780996882","0.7013929857591","0.69845759548464","0.68208749389648","0.66813574423625","0.70090531283824","0.69579609168552","0.67944579868892","0.70000697952715","0.70000697952715","0","0","0","0","0.6857231886439","0.66244800251516","0","0","0.7027964306441","0.69201180679226","0.67914629872198","0.65457769727624","0.68011379872913","0.66781198543517","0.66031549665928","0.6655699916482","0.68515201992798","0.65880000305176","0.65813749694824","0.66515763192275","0.66076933024089","0.64685840194759","0.67704970223408","0.65750235385116","0.67280335226822","0.66577667538706","0.65901783499161","0.66597316169182","0.68269501004219","0.6598799983263","0.65852500915527","0.662037139188","0.664603702421","0.64541568702873","0.67698397696432","0.66291679051005","0.67835713733069","0.68364306579885","0.26854389588874","0.25711649326189","0.26619599318806","0.26239319231396","0.64608761269099","0.66197500610352","0.69387017825746","0.64995434472068","0.67742031341998","0.65806546530107","0.67525118803196","0.65414960805836","0.66425267070118","0.66600070240002","0.66418380112524","0.65715540776294","0.64410180698509","0.66155712359034","0.68969701001644","0.63543151168585","0.65779267078225","0.6560616390672","0.69584993342915","0.6731211468598","0.65603198558299","0.62150397767639","0.67208165100098","0.66684465611744","0.66046907417116","0.64992968407583","0.65386247253418","0.66781153362633","0.24862067301432","0.24097080432847","0.2600610035944","0.2525230017972","0.66940429304714","0.6553485730533","0.66768533423233","0.65890000915527","0.59566021055902","0.64887480124111","0.64105599665515","0.69331598712794","0.69444444444444","0.70615615615616","0.70705705705706","0.70045045045045","0.7","0.7009009009009","0.67942942942943","0.70135135135135","0.6993993993994","0.70225225225225","0.69504504504505","0.68468468468468","0.66707732805506","0.64952267804845","0.65261699506044","0.6474375","0.65078921105986","0.66653409619083","0.68028041486209","0.65398090637964","0.64399733862177","0.66140266357422","0.6628720009594","0.65066121243362"
"8:05","0.69614416508833","0.70518503311316","0.70123239943482","0.6885812772562","0.68069787717975","0.71147411624597","0.70652402362442","0.69565439070091","0.68728749084473","0.70561513978863","0.7042360267423","0.6861786673336","0.71646415924311","0.70013964058145","0","0","0","0","0.69551301383368","0.67767932173713","0","0","0.72434666341146","0.69718364626376","0.68472301356983","0.66716598853572","0.68451503260771","0.67047367049328","0.67144898991585","0.66968665826321","0.69252719303036","0.66622866758394","0.67199902929764","0.68428102625434","0.67355601012293","0.64764999389648","0.68664982659976","0.67076332491636","0.68467102626387","0.66711533423948","0.6781580134093","0.6781580134093","0.68654387855542","0.67600864678828","0.66332501220703","0.68985802956454","0.67859905737235","0.6541135228268","0.681265","0.67253081667423","0.68718671292985","0.68368959122063","0.28358499145508","0.2722415890924","0.284875","0.27347999728322","0.65280335680167","0.6775040088946","0.69166680988553","0.646254344673","0.68963050189606","0.6616960871713","0.67739625851415","0.66342932191594","0.66455289932117","0.68025102615579","0.66830899666309","0.66655948998928","0.64560067197577","0.67177364689318","0.69204000835419","0.64473601169586","0.66730394621061","0.66730394621061","0.69927717331886","0.6853265033261","0.66491073362185","0.63562710385075","0.67939299757035","0.67939299757035","0.66712216168324","0.65841299501657","0.66591509993493","0.67986099440797","0.26572000452518","0.25623000452518","0.27545820006828","0.26602470031242","0.67499248835643","0.6627833250165","0.68242272903233","0.67365120369272","0.60479368723802","0.65561668711595","0.65176249694824","0.69868939341348","0.66063199832439","0.66941698994637","0.67380478181429","0.67380478181429","0.60479368723802","0.65561668711595","0.65176249694824","0.69868939341348","0.68013403884824","0.64525536272653","0.6534375","0.67783249335289","0.67101599498749","0.657","0.6562219855806","0.6562219855806","0.66043748474121","0.67452680431239","0.67931501661142","0.6531875","0.6455400217336","0.67860003246307","0.677780655966","0.6551298772446"
"8:10","0.70652396812537","0.71736577506723","0.70453500135898","0.70453500135898","0.70470403944906","0.71373869778442","0.72146666666667","0.69982266150633","0.68736777018804","0.71646271808745","0.70609387898458","0.69164692504985","0.7131856720616","0.7131856720616","0","0","0","0","0.69716604545526","0.67933568669681","0","0","0.73984008644269","0.70004428162546","0.70005880728963","0.66847717135696","0.70060411141577","0.68480102626705","0.67572630406252","0.6809917324199","0.70553702663549","0.67592187198111","0.67452807576679","0.69021479375826","0.6822308415691","0.67014067819675","0.69111834167639","0.68062034334501","0.68967572130995","0.69143061966076","0.6789063482364","0.68064267991384","0.70186666666667","0.67554664993286","0.67605998325348","0.69010801172256","0.6830469498174","0.66213732811705","0.68981482237355","0.67235113121319","0.69030201476224","0.69904000651042","0.30201600710456","0.28691520337404","0.29985280050456","0.28853759785563","0.66706526920547","0.68642602630679","0.70723803989919","0.66183506617381","0.69793333369732","0.67176080102762","0.68982800189845","0.67585679037018","0.68071902299341","0.68071902299341","0.68178501667182","0.68178501667182","0.65645326931229","0.68243428619677","0.70240496825953","0.65511087138077","0.67447902284082","0.67447902284082","0.70582052335294","0.68839283199994","0.6751420196832","0.64051934459909","0.69440629841267","0.69266593341389","0.67977003249168","0.66234000715097","0.67149128850174","0.68718851445592","0.28199740423005","0.27442701138465","0.29090399861908","0.28152000732422","0.68830068783379","0.67784548930028","0.6796010261399","0.67960100952148","0.62468980944239","0.6651010112435","0.65670593597641","0.7104206601518","0.67061867825317","0.67932804517619","0.67832743640442","0.67657917147013","0.62468980944239","0.6651010112435","0.65670593597641","0.7104206601518","0.69387319684741","0.66074858718084","0.66901759442129","0.68818218461784","0.6785870038983","0.66466725920986","0.67053227019857","0.66363732706706","0.6718458199501","0.68237082664172","0.69630665690104","0.66671361070175","0.66108600407425","0.68370212440672","0.681817009902","0.67489501650333"
"8:15","0.71348851182763","0.72252000325521","0.71581628401031","0.70682360880826","0.70484700454044","0.72653460932054","0.72125335286458","0.71223769455179","0.69509180671597","0.71314616563209","0.72186666666667","0.70382001721064","0.72942202754974","0.71317250860929","0","0","0","0","0.71349334309896","0.69565602653249","0","0","0.73824597281837","0.71123699894238","0.70795353004519","0.68173301349672","0.69669334309896","0.68275948952535","0.68735267817879","0.68735267817879","0.70518604639435","0.67906802930069","0.68744483841753","0.69614666341146","0.69421333835379","0.67685801337751","0.70517253321012","0.68427851162354","0.6966","0.68789250830412","0.69108001302083","0.69108001302083","0.70541119677938","0.68965760360311","0.6827333542668","0.69666668294271","0.69447999674479","0.67190940181789","0.69681359559097","0.68808158754832","0.70456494802198","0.69932001953125","0.31695950626016","0.30195550268292","0.31643360671606","0.30136533652194","0.67053088659267","0.69854262764619","0.70698153659121","0.66334066143529","0.70669803987376","0.67179932295863","0.68977531594403","0.68977531594403","0.68017301345857","0.69586929841617","0.68155101031844","0.68155101031844","0.657298667696","0.68324468455823","0.71226564342594","0.65841142053769","0.68311301788998","0.67619542438946","0.706225556331","0.69401916764676","0.67139915125357","0.64907639816341","0.69197330729167","0.69197330729167","0.68091346888593","0.6634987776329","0.68072692077484","0.69109331054687","0.29361799820503","0.28985365948677","0.31017799865723","0.29137932758999","0.68951520341949","0.67906801343155","0.69701333007813","0.68830067176119","0.63880999040604","0.66396000639597","0.66477949606546","0.70794699687926","0.67079833238284","0.67951003248533","0.68897218462737","0.68897218462737","0.63880999040604","0.66396000639597","0.66477949606546","0.70794699687926","0.69421333007813","0.65950265529855","0.66949126302471","0.69030448472312","0.68099166570568","0.67925000074069","0.66731604170863","0.66731604170863","0.67065715318712","0.6880768448542","0.69697332356771","0.67083680731678","0.66179699006081","0.6948","0.692","0.67470001649857"
"8:20","0.71464878607546","0.72542236684825","0.72559804076386","0.71664000651042","0.70469102675342","0.73179454435158","0.72169332682292","0.71267216884089","0.70885408425083","0.72689110956468","0.72225333658854","0.70419702039369","0.73099802453868","0.7129486656297","0","0","0","0","0.71049332682292","0.69273101059182","0","0","0.75480996572177","0.70988084190289","0.70506454309273","0.678951026124","0.71023277675807","0.69630665690104","0.68627301792812","0.69496000976562","0.7194184765185","0.67935400709089","0.68724733841514","0.69594666341146","0.70002430296936","0.67576602604612","0.70464602988942","0.69594666341146","0.70189170299657","0.69492502620125","0.68949334309896","0.68949334309896","0.71334531340408","0.68724733841514","0.68560150506194","0.69775140997086","0.69061333007812","0.67334801329168","0.7026750330925","0.68532500827312","0.70707603000386","0.70009253672994","0.3315328007487","0.32029441131999","0.33116745914303","0.31987767010514","0.68030301346175","0.69774666341146","0.71725500991344","0.66874500660896","0.70925178333225","0.68485489053084","0.69753702151219","0.68712600661914","0.69197332356771","0.69197332356771","0.6934","0.6934","0.66283258041646","0.69571464108489","0.70927265684191","0.66602432310168","0.69109334309896","0.69109334309896","0.71269615661799","0.70572604641978","0.68406666666667","0.65157349021435","0.69178665364583","0.69178665364583","0.70002905274328","0.68274436086241","0.68308664276759","0.69173330078125","0.31242360904636","0.30681120533161","0.32669000142415","0.30242160665932","0.70071753300031","0.68860633663336","0.69513333333333","0.6864441749533","0.64731899027824","0.6812990226841","0.66453565960503","0.70768732688204","0.68133052848956","0.69178573508797","0.68824800187937","0.68824800187937","0.64731899027824","0.6812990226841","0.66453565960503","0.70768732688204","0.70680653006948","0.67397201965459","0.68250733835792","0.69978602966054","0.69549332682292","0.6781060102342","0.68149540650489","0.67122161625392","0.68336150331656","0.68857800663312","0.70595279335454","0.67117679319178","0.67306201963234","0.69032000325521","0.69186666666667","0.67629968151251"
"8:25","0.72539552427483","0.73435097290897","0.72585452759234","0.71689332682292","0.71816000976562","0.72893243388329","0.7306327763766","0.72167898586054","0.70706318806028","0.72496354732577","0.71990158349838","0.71631998697917","0.72715957046235","0.72536854734484","0","0","0","0","0.72328921660194","0.69322587058843","0","0","0.7549639622968","0.71002567202346","0.71692120321732","0.69255979360218","0.71230665009816","0.69493333333333","0.68626800661087","0.69666599669456","0.71819900637245","0.68877879358406","0.69160003276507","0.70197400662676","0.7075275996905","0.68176809199006","0.70288902964592","0.6908","0.7015815363369","0.69292000325521","0.68950667317708","0.68950667317708","0.71361864673106","0.68751067175166","0.68232301788044","0.69959704283524","0.70143267325719","0.67379001647631","0.70146003303528","0.68414000825882","0.70455888653227","0.711500313447","0.34428499556303","0.33497999112606","0.34466116824698","0.33161993379742","0.67743001656532","0.703485","0.71847568993187","0.6751940228583","0.71756269328817","0.68298135122172","0.70051503299077","0.69186666666667","0.69189334309896","0.69189334309896","0.69153351788823","0.69326668294271","0.66947402246761","0.69522304757309","0.70972363013871","0.66644779802609","0.69085335286458","0.69085335286458","0.72802797719192","0.70202704294968","0.69473879841347","0.67906801343155","0.69271411055298","0.69098663736979","0.69703204271444","0.67982135118357","0.68306031586297","0.70208223033943","0.33075990665278","0.32141640649002","0.339187334222","0.328005331556","0.69942153623517","0.69078666992187","0.69291465950508","0.69982655273374","0.65849919670817","0.6855840355835","0.66475380433432","0.71827942677867","0.68365284801531","0.69230667317708","0.69747210838118","0.69574140182791","0.65849919670817","0.6855840355835","0.66475380433432","0.71827942677867","0.7087123268582","0.67414102600638","0.68207284799623","0.69934053952726","0.69074666341146","0.68729293338814","0.68453331705729","0.68453331705729","0.68183584156434","0.69909753292402","0.7080016501983","0.68209917490085","0.67252900692399","0.70529321676979","0.691493359375","0.691493359375"
